name,type,lon,lat,address,phone,map,comments
泰米香 Thaid. Thaifood,泰國餐廳,121.5412001,25.02340227,106台北市大安區和平東路二段96巷15之1號,227385566,https://maps.app.goo.gl/a43yZHy8NXFBRtQL9,"113.04.28
一如往常地家常美味，小小溫馨的用餐環境，和舒適的氣氛（均價一人三百左右），是社區裡用餐好所在。

113.01
合菜平均一個人300元，菜色多，口味佳。
從食材中感受到店家精心挑選，四季豆很嫩，連90歲的阿嬤都能入口。肉丸湯的肉球，沒有過多的調味，清淡香甜。辣炒海鮮的花枝，刀工很細，非常用心。
謝謝店家週日還營業，讓週日的家庭聚餐，能賓主盡歡。
服務
內用
餐點類型
午餐
平均每人消費金額
$200-400
餐點：5
服務：5
氣氛：5

我點的是綠椰汁雞肉，一份210，白飯一碗20
非常美味，醬汁濃郁，雞肉軟嫩

不過份量不足，吃完沒飽
服務
內用
餐點類型
晚餐
平均每人消費金額
$200-400
餐點：4
服務：5
氣氛：5

滑蛋蝦仁真的很美味
如果口味能更泰式一點會更好～
餐點：5
氣氛：5

菜單提供了多種選擇。在這裡，我們品嚐到了他們的月亮蝦餅，什錦蔬菜，泰式咖哩雞，以及打拋豬肉。

米飯是所有菜餚的基礎，他們的米飯顆粒飽滿，每一口都充滿的濃郁米香口感，絕對是配搭其他菜餚的絕佳選擇。

月亮蝦餅內餡豐富且紮實，給人一種令人滿足的口感。除此之外，他們的什錦蔬菜菜餚也給我們留下了深刻的印象。蔬菜的新鮮度和烹調的手法使得這道菜充滿了色彩和美味。

泰式咖哩雞的咖哩味道濃郁，配料的搭配恰到好處，雞肉的口感嫩滑多汁，令人回味無窮。他們的打拋豬肉口味不錯，肉質鮮嫩，調味恰到好處。

除了美食，雲泰料理餐館的服務也給我們留下了深刻的印象。服務人員熱情友好，態度親切周到，雖然很忙，總能及時回答我們的問題，提供推薦和建議。餐廳的空間不大，但整體環境整潔舒適。如果你喜歡泰式料理，這家餐廳絕對是一個值得一試的地方。不過，尖峰時間，他們真的很忙，有時候上菜會比較久一點。
服務
內用
餐點類型
晚餐
餐點：5
服務：5
氣氛：5

鳳梨炒飯料多非常好吃，檸檬魚很嫩好吃，服務人員漂亮又客氣。很值得來的一間店。
服務
內用
餐點類型
晚餐
平均每人消費金額
$200-400
餐點：5
服務：5
氣氛：5"
YU POKÉ-夏威夷生魚飯,夏威夷餐廳,121.5328827,25.01493016,100台北市中正區羅斯福路四段24巷12弄4號,223684282,https://maps.app.goo.gl/i5inBVvt6a6Kh46y5,"好好吃喔！！！
這次點四樣菜（無主餐）$79
辣美乃滋超讚.ᐟ.ᐟ我是平時不吃美乃滋的人
海帶味道也很棒💓
點綴｜黑白芝麻+蔥花

上次點了辣鮪魚+$65
覺得辣鮪魚味道很怪不太新鮮 很不好吃⋯⋯
但是這次沒點主餐，覺得非常美味喔✨💗
服務
內用
餐點類型
午餐
平均每人消費金額
$1-200
餐點：5
服務：5
氣氛：3

來這邊就是蛋白質大補充！選一種肉的基本價位100出頭而已，想要更多肉可以再加，健身後很適合來這裡補充～內用位置不多，大部分的時候都要外帶
服務
內用
餐點類型
晚餐
平均每人消費金額
$1-200
餐點：5
服務：4
氣氛：4
建議的餐點
主餐蝦子, 鮮蝦飯
特殊餐點
健身餐、蛋白質補充好選擇

很好吃而且價格比大部份的poke都還要便宜很多 推推！！蝦仁很好吃，每次都點蝦仁
但外帶都會覺得醬有點少，而且最近不知道是不是因為天氣熱的關係，進店有聞到一點不太好聞的味道🥲
服務
外帶
餐點類型
午餐
平均每人消費金額
$1-200
餐點：5
服務：3
氣氛：3
建議的餐點
主餐蝦子

好吃，很便宜
今天是主菜蛋白質是辣鮪魚，蕃茄、西蘭花、蛋、海帶。生菜和一個拳頭的白飯，香菜。好好吃，醬是辣美乃滋，明天來試試看其他口味，好吃，現金支付，沒有發票。
服務
外帶
餐點類型
晚餐
平均每人消費金額
$1-200

🛂🛂這組合應該是學生的愛點，高CP值，選擇蠻多，用餐時間因為點餐隨選，所以會等一下下(100~150 平均區間 ,2024)

🈴🉐糙米是散的，口感配醬汁蠻合，跟生菜各半更能突顯口感，半菜半糙米🥰🥰
ℹ️桔醬，有點偏酸，胡麻也是非印象中的那種, 走純酸的麻味,個人比較推照燒

ℹ️蝦子是脆脆蝦，可惜了魚肉被點光了🤣🤣
🉑🉑 海帶是醃甜細絲款
鮪魚有分辣味跟一般

可再訪的店

個人選擇   半生菜半糙米+ 照燒醬   其他隨心選都OK
服務
內用
餐點類型
晚餐
平均每人消費金額
$1-200
餐點：5
服務：4
氣氛：4
建議的餐點
夏威夷生魚飯"
願有記台大店,港式快餐店,121.5426263,25.02276566,106台北市大安區復興南路二段340巷7號,287328282,https://maps.app.goo.gl/XUChJ9UgCi7V7mFH6,"［餐點口味］
今日餐點-冰火菠蘿油。
麵包烤的吃酥軟，表皮可以，但內在甜度及口感都不及格。
內在的奶油搭配比例過少，跟香港在地口味落差大。
［服務］
服務人員自製餐人員、結帳人員皆冷漠且態度差，購買體驗極差。
［環境乾淨度］
在店內等餐蒼蠅及蚊子多，不推。
［氣氛］
因為結帳及製餐的接待人員態度極差，感受很差，氣氛差。
服務
外帶
餐點類型
其他
平均每人消費金額
$1-200
餐點：2
服務：1
氣氛：1

菠蘿豬扒包 $90
-
超級好吃，豬扒應該是點餐後現烤的(或是再回烤）最外層吃得到烤肉的微脆口感然後香氣十足，鹹香美味，配上外面甜甜的菠蘿包真的是絕了，吃完一個想立刻再點三份的程度，一顆90稍貴，不過以這樣的美味程度來說，偶爾吃一顆真的完全可以接受，菠蘿包送上來之前也有烤過，豬扒單吃感覺到最後會稍鹹，但配上菠蘿包真的很剛好，中和掉最後可能會覺得死鹹的感覺。

菠蘿包真的非常好吃，願有包感覺也很厲害，超想兩種都點，看評論也很多人推薦雞腿扒，感覺也很好吃，之後有機會真的會想把其他品項都吃一輪(但又好想再吃一次超好吃的菠蘿豬扒包，這個搭配真的是完美組合）不知道願有麵包能不能單點，之後選擇障礙的話就能兩種麵包都吃了。

內用空間充裕，座位也不擁擠，有點東西就能在裡面吃，環境整潔乾淨明亮，非常舒適。
服務
內用
餐點類型
其他
平均每人消費金額
$1-200
餐點：5
服務：5
氣氛：5
建議的餐點
菠蘿豬扒包

滿好吃但沒有到95元好吃，聽去過香港的朋友說在香港點餐是不能花時間想的，所以這邊老闆已經算有耐心，內用環境不錯，如果有興趣時間待在那邊吃的話會覺得這個價格比較有價值。
服務
外帶
餐點：3
服務：2
氣氛：2

菠蘿麵包和裡面的雞腿排都非常好吃，買外帶所以沒有馬上吃，但是菠蘿麵包沒有變得濕軟，雞腿外層酥脆裡面多汁，調味適中不會太鹹，吃完好滿足😋 …

願有和菠蘿的麵包體都很好吃，會加入牛油增添香氣，豬排的肉可能有小骨頭要注意，雞腿排比較可惜的是炸皮的味道太重，蓋過雞肉的味道。
服務
內用
餐點類型
午餐
平均每人消費金額
$1-200
餐點：5
服務：5
氣氛：5
建議的餐點
菠蘿豬扒包"
赤神日式豬排公館店,日式炸豬扒餐廳,121.5318,25.01577463,100台北市中正區羅斯福路三段286巷4弄14號,223686511,https://maps.app.goo.gl/bpzSykG7aog2Hk1x9,"#內有菜單

台北公館巷弄內的熱門豬排飯，生意超好ㄉ一定要電話先訂位，首先推薦「腰內肉」🥺

平日晚上生意很好，店家外面看起來小小的，但實際上空間蠻大、位置很多，還有地下室的位置，不過比較不推薦坐地下室因為比較悶😅

-
桌上醬汁有豬排醬、胡麻醬、柚子醋醬。

基本都是套餐出餐，包含白飯（有時候會有特飯就是像炊飯）、味噌湯、小菜、高麗菜絲，其中「白飯、高麗菜絲」可以無限次續吃！！！！吃到你爽！！！

小菜很像韓式料理有的，蠻普通不推薦。高麗菜絲很乾淨，而且沒有怪味、不苦，搭配柚子醋醬很清爽～

-
📍中腰內肉豬排套餐 $330（中份）
總共8塊豬排，麵包酥皮非常厲害，炸得不刮嘴，也沒有油耗味，酥脆度100分！

都是瘦肉，厚度應有1公分，油脂部位不多但口感不乾柴，吃得到豬肉的香氣，咬下咖滋卡滋的外皮，第一次吃的話建議直上腰內肉的啦！

📍蔥花腰內豬排 $330
豬排上方鋪上蘿蔔泥、蔥花，蔥花的份量很大方，愛吃蔥的人一定會愛死，蘿蔔泥清爽很解膩，偶爾沾豬排醬換換口味🤙🏻

📍鍋燒腰內豬排 $370
蠻像是豬排丼飯，會有厚厚一層蛋墊在豬排下面，沾到醬汁的地方皮比較軟濕，上方還會有一點脆皮，份量足夠、會很飽。

📍草蝦腰內套餐 $380
4塊腰內豬排肉+2條炸蝦，雙主菜套餐🔥
炸蝦很強欸！蝦肉很多而且Q彈，即使冷掉也不會有油膩感，適合肚子餓的時候爆吃一波。

-

以上價格都要服務費+10%，第一次看到價格會有點嚇到，在公館商圈是很高的價位，大約落在$300- $400 。

不過吃完一份豬排飯，以及一直免費續的高麗菜絲和白飯後，就覺得物超所值，絕對會想再訪🤙🏻
服務
內用
餐點類型
晚餐
平均每人消費金額
$200-400
餐點：4
服務：3
氣氛：3

餐點：里肌（中）+ 冰紅茶 +杏仁豆腐

支付方式：信用卡刷卡類型的可以（Google pay、Apple pay等）

-

【里肌】油脂豐富、肉質軟嫩，完全顛覆我對里肌肉的刻板印象（乾柴、難吃）！中份的肉量似乎較多、較大塊（好像廢話但我真看不太出來），總之里肌很好吃啦XD

【味噌湯】中規中矩，沒有太大亮點，但也不會說很雷。

【小菜】其中有海帶絲、蘿蔔、泡菜，海帶絲十分好吃，鹹香入味；蘿蔔酸脆，我比較get不到（個人不太愛）；泡菜屬於酸鹹香類型，不會很辣，搭配豬排一同入口，很讚！

【飲料】內用的茶好像是可以自己續杯的，就不一定要加點飲料的感覺？但冰紅茶還是不錯喝的，適合聚會躲避眼神（可以默默地喝著我的紅茶，嗚嗚）

【杏仁豆腐】滿大碗的，但杏仁味稍顯不足（可能我個人喜歡很濃郁的類型），但整體來說還是很好吃的，只是枸杞相對圖文了點...。

【飯】好像可以選擇香菇飯，但我沒有勇氣...。不過白飯很好吃，粒粒分明、香氣十足（真的，好的白飯有差！！）

-

室內氛圍佳，座位目測不到很多
想要來聚餐的人，最好提早定位！
（5:30室內已經快全滿了...）

-

結論：

1. 豬排很好吃！
2. 室內氛圍不錯
3. 價格公道，中規中矩
服務
內用
餐點類型
晚餐
平均每人消費金額
$200-400
餐點：5
服務：5
氣氛：5
建議的餐點

今天點的是紫蘇梅里肌豬，很嫩沒豬腥味味道也不會太鹹或太淡，不想吃炸的也可以試試看。👍
服務
內用
餐點類型
晚餐
平均每人消費金額
$400-600
餐點：5
服務：4
氣氛：4
建議的餐點
紫蘇梅里肌豬套餐

一家日式豬排專賣店，有分為一樓及地下室兩個樓層，店內的座位很多，但相對空間感也比較擁擠，廁所設置在地下室，食物部分（以下為個人口味，請客觀參考），高麗菜絲搭配柚子醬單吃很清爽，跟炸物一起食用很解膩，豬排醬很鹹請斟酌但使用搭配磨碎後的芝麻真的很香，味增湯可以續碗，小菜中規中矩，咖喱的品項均有微辣，腰內肉（瘦肉）很嫩，大里肌（肥瘦➕筋）較有咬勁，甜點的話我吃芝麻布丁，不死甜還不錯，整體來說是可以嚐鮮的一家店。

今日套餐：海陸總匯定食
高麗菜附上柚子醬跟芝麻醬
是日式豬排的標準配備
飯非常好吃，是我覺得為數不多香Q的白飯
麵衣香酥有包裹著肉，不會分離，
不膩口
豬排部分我推薦腰內肉
軟嫩不柴可以滿足你對豬排的口腹之慾
炸牡蠣套餐我也很推
滿滿的海王子味道
喜歡海鮮的朋友不可錯過
平均每人消費金額
$200-400
餐點：5
服務：5
氣氛：5"
左巴好室．好事,歐陸餐廳,121.5326823,25.01956416,106台北市大安區溫州街74巷1弄2號,283691974,https://maps.app.goo.gl/DCycFEqdKeYbFBws9,"📍台北｜ #左巴好室・好事
-
七個人點了3人+4人套餐～
很適合朋友聚餐👍沒有時間限制！
但覺得食物還好～覺得沙拉最特別🫣
-
美味程度：3.5⭐
環境衛生：5⭐
再訪意願：3⭐
(以Google評分滿分5分計算)

🗓️240316

誰說Google 評價不準？
前幾天用Google map找餐廳，看到這家異國餐廳覺得很特別，由於是跟很重要的朋友約，一定要先訂位才放心，附近的餐廳有的不接受訂位，所以就這家了

餐點特別、服務親切（服務人員不多，不要急），重點是不會趕人；中午吃飽聊天聊到五點，下一餐準備開始了，我們才離開，真的很值得！下次還會再來
服務
內用
餐點類型
其他
平均每人消費金額
$400-600
餐點：5
服務：5
氣氛：5
建議的餐點
甜點, 熱薑茶, 海鮮沙拉

雖然訂位有失誤，但很努力的幫忙喬座位，老闆很專業很親切，重點是食物很棒，特別又美味！
服務
內用
餐點類型
午餐
平均每人消費金額
$400-600
餐點：5
服務：5
氣氛：5
建議的餐點
地中海舒肥牛排佐野菜, 例湯, 提拉米蘇

墨魚汁鮮蝦燉飯好吃！！香料烤雞奶醬義大利麵也不錯👍
另外甜點推薦軟式布丁（最想嘗試的提拉米蘇剛好賣完，好可惜🥲）
環境氛圍也很舒服，音樂選的很好
服務
內用
餐點類型
晚餐
平均每人消費金額
$400-600
餐點：5
服務：5
氣氛：5
建議的餐點
墨魚汁煎鮮蝦燉飯, 甜點

非常好吃且適合聚餐的店。雖然好像給好評有送東西，但這家的麵和飯是真的入味好吃～
服務
內用
餐點類型
晚餐
平均每人消費金額
$600-800
餐點：5
服務：5
氣氛：5"
